timestamp,steer,accel,brake,gear,speedX,trackPos,angle,rpm,damage,track_0,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18
108.606,0.00000,0.00000,0.01562,5,122.2620,0.09357,0.00133,8143.6,0.0,7.7016,17.3988,45.9681,41.3138,38.5075,37.1078,36.3635,35.7138,35.2510,34.7892,34.3285,33.8691,33.2281,32.4991,31.1446,28.4934,24.3064,19.1206,9.2669
108.707,0.00000,0.00000,0.00049,5,118.5780,0.09274,0.00116,7889.8,0.0,7.7073,48.0796,41.9000,37.4803,34.8663,33.5775,32.8964,32.3045,31.8841,31.4659,31.0498,30.6361,30.0609,29.4097,28.2076,25.8868,22.3079,18.0110,9.2615
108.807,0.27707,0.00000,0.00002,5,117.9270,0.09418,-0.01428,7847.6,0.0,7.5787,44.5852,38.5975,34.4135,31.9805,30.7931,30.1688,29.6280,29.2451,28.8650,28.4878,28.1136,27.5949,27.0095,25.9348,23.8809,20.7660,17.0963,9.4191
108.907,0.44723,0.00000,0.00000,5,116.8810,0.11661,-0.09574,7777.6,0.0,6.8999,44.2658,38.4213,34.3608,32.0084,30.8624,30.2604,29.7393,29.3704,29.0044,28.6413,28.2811,27.7820,27.2190,26.1858,24.2127,21.2196,17.6806,10.1144
109.007,0.53641,0.00000,0.00000,5,115.3000,0.17469,-0.20508,7674.3,0.0,6.1661,45.2227,39.4602,35.4491,33.1207,31.9849,31.3878,30.8705,30.5042,30.1405,29.7796,29.4215,28.9250,28.3645,27.3347,25.3627,22.3555,18.7667,10.9064
109.105,0.58141,0.00000,0.00000,5,113.3000,0.24581,-0.21481,7546.0,0.0,5.5777,14.0935,40.3570,36.3762,34.0617,32.9315,32.3369,31.8216,31.4565,31.0940,30.7340,30.3768,29.8813,29.3216,28.2924,26.3177,23.2946,19.6617,11.5611
109.206,0.60134,0.00000,0.00000,5,110.9730,0.30315,-0.22056,7397.7,0.0,5.1133,11.2569,41.1259,37.1600,34.8512,33.7229,33.1290,32.6142,32.2493,31.8869,31.5269,31.1696,30.6738,30.1137,29.0829,27.1022,24.0614,20.3888,12.0914
109.305,0.31615,0.00000,0.00000,5,108.5780,0.34889,-0.22102,7241.1,0.0,4.7637,9.9756,41.6036,37.6457,35.3412,34.2148,33.6218,33.1077,32.7433,32.3813,32.0218,31.6648,31.1695,30.6098,29.5795,27.5988,24.5538,20.8667,12.4707
109.407,0.14982,0.45444,0.00000,5,107.0440,0.38468,-0.21188,7691.2,0.0,4.5243,9.4329,41.6023,37.6547,35.3597,34.2387,33.6489,33.1376,32.7753,32.4155,32.0583,31.7036,31.2114,30.6554,29.6324,27.6669,24.6479,20.9948,12.6614
109.509,0.17055,0.64539,0.00000,5,107.4830,0.41166,-0.17412,7609.0,0.0,4.4522,10.3290,40.2615,36.3626,34.1110,33.0153,32.4401,31.9421,31.5896,31.2397,30.8926,30.5483,30.0710,29.5327,28.5441,26.6516,23.7635,20.2972,12.4701
109.609,0.41388,0.00894,0.00000,5,107.5190,0.42938,-0.10557,7171.1,0.0,4.5906,43.0808,37.5095,33.7327,31.5788,30.5383,29.9940,29.5240,29.1919,28.8629,28.5370,28.2142,27.7677,27.2652,26.3458,24.5982,21.9615,18.8432,11.9344
109.708,0.50449,0.00016,0.00000,5,106.3570,0.43834,-0.04901,7083.0,0.0,4.7919,40.7703,35.2924,31.6355,29.5726,28.5820,28.0654,27.6203,27.3063,26.9956,26.6883,26.3844,25.9646,25.4930,24.6327,23.0063,20.5746,17.7300,11.5115
109.806,0.53644,0.00000,0.00000,5,105.0910,0.43856,-0.02593,6999.8,0.0,4.9177,40.0773,34.4963,30.8716,28.8362,27.8615,27.3540,26.9171,26.6090,26.3044,26.0032,25.7055,25.2946,24.8335,23.9933,22.4088,20.0486,17.3009,11.3333
109.907,0.54871,0.00000,0.00000,5,103.7320,0.43189,-0.02662,6911.1,0.0,4.9723,41.0670,34.6801,31.0104,28.9502,27.9641,27.4506,27.0085,26.6969,26.3887,26.0841,25.7830,25.3675,24.9012,24.0519,22.4506,20.0676,17.2968,11.2983
110.009,0.55551,0.00000,0.00000,5,102.2080,0.42141,-0.03946,6812.4,0.0,4.9900,43.3024,35.6479,31.6228,29.5096,28.4970,27.9695,27.5151,27.1947,26.8779,26.5646,26.2550,25.8275,25.3477,24.4734,22.8239,20.3673,17.5099,11.3341
110.106,0.56121,0.00000,0.00000,5,100.5230,0.40974,-0.05694,6703.5,0.0,4.9933,45.2175,37.8878,32.6752,30.2689,29.2153,28.6705,28.2011,27.8700,27.5424,27.2184,26.8980,26.4557,25.9589,25.0531,23.3423,20.7907,17.8190,11.4021
110.215,0.56678,0.00000,0.00000,5,98.7244,0.39889,-0.07531,6587.0,0.0,4.9870,46.7457,40.1265,34.8331,31.6572,30.3007,29.6319,29.0749,28.6923,28.3218,27.9628,27.6149,27.1456,26.6301,25.6912,23.9159,21.2630,18.1683,11.4878
110.315,0.57204,0.50854,0.00000,5,97.6924,0.39041,-0.09028,6840.3,0.0,4.9800,47.8343,41.6401,36.8921,33.8620,32.2752,31.4081,30.6735,30.1721,29.6891,29.2235,28.7744,28.1720,27.5185,26.3850,24.4238,21.6810,18.4781,11.5664
110.410,0.52949,0.57442,0.00000,5,97.6443,0.38431,-0.08320,6815.8,0.0,5.0667,47.7076,41.7421,37.2846,34.5112,33.0898,32.3216,31.6417,31.1514,30.6572,30.1592,29.6571,28.9475,28.1516,26.7846,24.4601,21.4858,18.3022,11.4653
110.510,0.55316,0.66961,0.00000,5,98.0120,0.38022,-0.05800,6804.0,0.0,5.2404,46.6530,40.8390,36.5833,33.9820,32.6665,31.9595,31.3382,30.8929,30.4465,29.9990,29.5495,28.9167,28.1886,26.8101,24.2005,20.9129,17.7324,11.2216
110.610,0.55797,0.80353,0.00000,5,98.8031,0.37679,-0.02843,6843.7,0.0,5.4519,45.3540,39.6797,35.6043,33.1536,31.9263,31.2723,30.6999,30.2906,29.8810,29.4713,29.0615,28.4878,27.8325,26.6045,24.1425,20.5188,17.1224,10.9582
110.709,0.55562,0.86297,0.00000,5,99.9636,0.37119,-0.00715,6943.4,0.0,5.6471,44.3985,38.8545,34.9434,32.6233,31.4737,30.8628,30.3298,29.9501,29.5714,29.1937,28.8171,28.2919,27.6936,26.5778,24.3796,20.8246,16.9573,10.7570
110.806,0.55244,0.85040,0.00000,5,101.2560,0.36151,0.00150,7052.5,0.0,5.8003,43.9599,38.5107,34.7255,32.5078,31.4156,30.8379,30.3354,29.9783,29.6229,29.2692,28.9170,28.4261,27.8686,26.8348,24.8178,21.6152,17.5415,10.6274
110.913,0.55062,0.80988,0.00000,5,102.4550,0.34786,0.00252,7144.7,0.0,5.9336,43.8007,38.3972,34.6945,32.5470,31.4953,30.9409,30.4600,30.1188,29.7796,29.4422,29.1065,28.6397,28.1110,27.1342,25.2401,22.2684,18.5394,10.5974
111.012,0.54993,0.78253,0.00000,5,103.5010,0.33101,0.00173,7213.9,0.0,5.8805,43.6739,38.2735,34.6184,32.5169,31.4931,30.9552,30.4894,30.1591,29.8310,29.5050,29.1812,28.7317,28.2235,27.2877,25.4809,22.6729,19.1900,10.9008
111.115,0.55242,0.74872,0.00000,5,104.5000,0.31597,-0.03331,7274.3,0.0,5.6202,43.2476,37.8324,34.2115,32.1466,31.1466,30.6224,30.1687,29.8475,29.5288,29.2127,28.8991,28.4644,27.9742,27.0731,25.3411,22.6734,19.4013,11.5171
111.215,0.56455,0.70285,0.00000,5,105.4110,0.32953,-0.10051,7349.8,0.0,5.1942,42.4866,37.0521,33.4615,31.4323,30.4543,29.9426,29.5007,29.1884,28.8789,28.5724,28.2688,27.8486,27.3749,26.5060,24.8464,22.3103,19.2359,11.9366
111.316,0.29353,0.82043,0.00000,5,106.3410,0.37638,-0.17219,7440.1,0.0,4.6415,41.9079,36.4131,32.8233,30.8110,29.8451,29.3412,28.9068,28.6004,28.2970,27.9967,27.6993,27.2880,26.8253,25.9790,24.3704,21.9306,19.0031,12.1608
111.406,0.13740,0.89713,0.00000,5,107.9010,0.44613,-0.16154,7590.6,0.0,4.3073,41.0895,35.5312,31.9420,29.9460,28.9932,28.4975,28.0707,27.7697,27.4719,27.1776,26.8865,26.4846,26.0334,25.2106,23.6518,21.3083,18.5264,12.1407
111.505,0.29640,0.99800,0.00000,5,110.1210,0.48760,-0.08001,7674.8,0.0,4.2873,39.6034,34.0348,30.4874,28.5345,27.6070,27.1256,26.7120,26.4209,26.1335,25.8498,25.5696,25.1832,24.7499,23.9613,22.4772,20.2651,17.6719,11.8454
111.611,0.44891,0.93677,0.00000,5,112.2050,0.49736,-0.00702,7836.4,0.0,4.5551,38.0874,32.5040,28.9970,27.0850,26.1827,25.7160,25.3156,25.0341,24.7564,24.4825,24.2124,23.8405,23.4245,22.6701,21.2567,19.1695,16.7509,11.4335
111.710,0.50340,0.83411,0.00000,5,113.9200,0.47744,0.03737,7953.1,0.0,5.0131,37.5127,31.7706,28.2030,26.2739,25.3677,24.8997,24.4990,24.2177,23.9406,23.6676,23.3987,23.0290,22.6161,21.8683,20.4740,18.4315,16.0900,11.0438
111.809,0.52047,0.75344,0.00000,5,115.1470,0.43312,0.06609,8036.5,0.0,5.6810,37.3179,31.3289,27.6438,25.6663,24.7408,24.2642,23.8568,23.5712,23.2902,23.0136,22.7413,22.3674,21.9501,21.1965,19.7984,17.7653,15.4601,10.5939
111.914,0.52335,0.71158,0.00000,5,116.0480,0.36965,0.08937,8091.4,0.0,6.5900,37.0426,30.7832,26.9708,24.9408,23.9955,23.5101,23.0958,22.8058,22.5205,22.2399,21.9641,21.5858,21.1645,20.4058,19.0051,16.9846,14.7204,10.0450
112.012,0.52073,0.70015,0.00000,5,116.8100,0.29110,0.11109,8135.4,0.0,7.7637,36.5052,29.9841,26.0577,23.9856,23.0267,22.5353,22.1166,21.8239,21.5364,21.2541,20.9769,20.5974,20.1758,19.4184,18.0268,16.0395,13.8395,9.4005
112.113,0.51606,0.70387,0.00000,5,117.5610,0.20049,0.13117,8183.1,0.0,9.2087,35.7267,28.9529,24.9276,22.8263,21.8590,21.3652,20.9454,20.6525,20.3654,20.0838,19.8077,19.4302,19.0113,18.2615,16.8930,14.9582,12.8464,8.6833
112.206,0.51099,0.71349,0.00000,5,118.3530,0.10014,0.14793,8235.6,0.0,10.9102,34.8140,27.7787,23.6595,21.5339,20.5631,20.0694,19.6506,19.3588,19.0731,18.7934,18.5196,18.1460,17.7327,16.9957,15.6594,13.7910,11.7818,7.9170
112.308,0.50645,0.71849,0.00000,5,119.1820,-0.00816,0.16007,8294.1,0.0,12.8259,33.9785,26.5440,22.3205,20.1710,19.1967,18.7032,18.2858,17.9957,17.7123,17.4354,17.1649,16.7966,16.3900,15.6676,14.3679,12.5746,10.6762,7.1177
112.415,0.50292,0.26775,0.00000,5,120.0180,-0.12255,0.16765,8354.3,0.0,14.8876,33.4561,25.2813,20.9344,18.7551,17.7771,17.2843,16.8687,16.5806,16.2996,16.0256,15.7584,15.3955,14.9964,14.2907,13.0328,11.3203,9.5411,6.2946
112.506,0.50051,0.00494,0.00000,5,118.9950,-0.23985,0.17050,7924.7,0.0,16.9577,33.5268,24.0350,19.5322,17.3150,16.3306,15.8371,15.4227,15.1364,14.8578,14.5869,14.3235,13.9669,13.5759,12.8882,11.6741,10.0499,8.3954,5.4652
112.612,0.50147,0.00009,0.00000,5,117.2480,-0.35446,0.15145,7803.3,0.0,17.7626,37.6275,24.0351,19.0133,16.6127,15.5577,15.0322,14.5927,14.2900,13.9962,13.7112,13.4347,13.0616,12.6543,11.9427,10.7027,9.0764,7.4636,4.7161
112.709,0.50681,0.00000,0.00000,5,115.3430,-0.46264,0.12018,7678.4,0.0,17.7755,53.2089,25.9956,19.1619,16.4382,15.2525,14.6652,14.1757,13.8396,13.5145,13.2001,12.8961,12.4874,12.0437,11.2745,9.9532,8.2647,6.6473,4.0268
112.808,0.51509,0.00000,0.00000,5,113.2820,-0.56142,0.08474,7544.4,0.0,17.5342,116.6670,32.6891,20.3604,16.6504,15.2617,14.5845,14.0222,13.6376,13.2667,12.9092,12.5648,12.1039,11.6061,10.7503,9.3066,7.5217,5.8825,3.3880
112.921,0.52498,0.00000,0.00000,5,111.1140,-0.64843,0.04769,7403.5,0.0,17.1116,85.1645,128.6280,25.0018,18.1059,15.9253,14.9680,14.2222,13.7346,13.2804,12.8561,12.4551,11.9204,11.3461,10.3688,8.7556,6.8367,5.1672,2.8090
113.006,0.53545,0.40704,0.00000,5,109.3980,-0.72189,0.01186,7715.2,0.0,16.6031,59.2664,97.1375,51.2787,24.2503,19.2065,17.2929,15.9086,15.0494,14.2793,13.5852,12.9564,12.1693,11.3813,10.1539,8.3065,6.2149,4.5096,2.3019
113.115,0.32004,0.54674,0.00000,5,108.9150,-0.78143,-0.00788,7606.6,0.0,16.3055,44.6737,76.4237,102.0240,119.5010,30.4818,24.2460,20.5677,18.5583,16.9078,15.5279,14.3573,12.9883,11.7138,9.8981,7.5682,5.4153,3.7927,1.8493
113.208,0.13450,0.75033,0.00000,5,109.4470,-0.82728,-0.00639,7699.4,0.0,16.1859,39.0156,64.3302,86.8010,102.0310,110.3090,114.9280,35.5285,27.9019,22.9723,19.5241,16.9773,14.3572,12.2065,9.5339,6.6406,4.4292,3.0392,1.4629
113.312,0.05588,0.96912,0.00000,5,111.2190,-0.86199,0.01236,7800.1,0.0,16.1105,36.3493,57.5752,77.7147,91.4414,98.9160,103.0900,106.8570,109.6170,43.0975,29.6557,22.6066,16.9636,13.2004,9.3263,5.8852,3.6591,2.4135,1.1512
113.410,0.02260,0.99943,0.00000,5,113.7550,-0.88463,0.00556,7935.9,0.0,16.0813,35.3034,54.4633,72.8746,85.6237,92.6020,96.5077,100.0370,102.6230,105.2670,107.9700,30.0773,19.6504,14.0760,9.1921,5.4338,3.2445,2.0924,0.9735
113.505,0.23370,0.99999,0.00000,5,116.4090,-0.89154,-0.00586,8074.0,0.0,15.9571,34.2774,51.6924,68.5303,80.3818,86.9065,90.5674,93.8798,96.3105,98.7973,101.3410,103.9440,27.3298,17.2306,10.1818,5.6072,3.2186,2.0334,0.9257
113.610,0.26001,0.89711,0.00000,5,118.6630,-0.88005,-0.05937,8305.6,0.0,15.0843,29.5995,42.4035,56.2715,66.1195,71.5600,74.6171,77.3856,79.4190,81.4997,83.6297,85.8103,88.9501,92.6678,100.0310,11.4672,4.8137,2.6765,1.0840
113.708,0.11750,0.92480,0.00000,5,120.7120,-0.84160,-0.12965,8481.9,0.0,13.9412,24.8265,33.2196,43.5636,51.2324,55.4940,57.8945,60.0719,61.6725,63.3124,64.9924,66.7135,69.1944,72.1352,77.9691,91.0132,11.9230,4.7378,1.5586
113.808,0.06227,0.95720,0.00000,5,123.0950,-0.77397,-0.17398,8643.2,0.0,12.9988,21.9767,28.4525,36.3664,42.5906,46.0846,48.0617,49.8605,51.1853,52.5452,53.9405,55.3724,57.4401,59.8968,64.7857,75.7787,98.3575,8.6390,2.3626
113.910,0.04165,0.99921,0.00000,5,125.9590,-0.67841,-0.19888,8767.8,0.0,12.0912,19.9036,25.3618,31.8772,37.1034,40.0698,41.7573,43.2978,44.4353,45.6055,46.8087,48.0458,49.8371,51.9711,56.2365,65.9015,85.9861,14.5803,3.4864
114.019,-0.18527,0.99999,0.00000,5,129.1290,-0.55792,-0.18132,8969.9,0.0,11.3575,19.0480,24.5412,30.9506,35.9088,38.7509,40.3759,41.8644,42.9666,44.1024,45.2732,46.4793,48.2301,50.3222,54.5233,64.1238,84.3405,17.7153,4.6698
114.129,-0.06610,1.00000,0.00000,5,132.2380,-0.45196,-0.12261,9221.2,0.0,11.0516,19.8551,26.4902,33.5649,39.0573,42.2304,44.0523,45.7246,46.9657,48.2472,49.5698,50.9349,52.9197,55.2978,60.0894,71.1103,94.5476,15.8484,5.3440
114.241,-0.01913,1.00000,0.00000,5,135.5590,-0.36754,-0.09861,9416.0,0.0,10.6109,19.6623,26.1305,33.0045,38.4089,41.5564,43.3714,45.0421,46.2849,47.5703,48.8996,50.2744,52.2775,54.6842,59.5536,70.8414,95.1407,16.4345,5.9849
114.349,0.00000,1.00000,0.00000,5,138.9480,-0.29532,-0.09518,9633.1,0.0,10.0789,18.5808,24.3281,30.4857,35.3784,38.2501,39.9135,41.4492,42.5947,43.7816,45.0118,46.2866,48.1492,50.3941,54.9594,65.6463,89.0202,18.6857,6.6406
114.461,0.00000,1.00000,0.00000,5,142.3000,-0.22568,-0.09588,9855.3,0.0,9.5315,17.1841,22.1808,27.5601,31.8714,34.4196,35.9020,37.2746,38.3008,39.3666,40.4735,41.6235,43.3082,45.3458,49.5125,59.3757,81.3632,24.5522,7.3031
114.570,-0.15352,1.00000,0.00000,5,145.6110,-0.15537,-0.09422,10074.5,0.0,8.9801,15.6867,20.0215,24.7077,28.4922,30.7441,32.0589,33.2805,34.1961,35.1490,36.1409,37.1736,38.6909,40.5332,44.3230,53.4054,74.0990,119.2460,7.9861
114.680,-0.15302,1.00000,0.00000,5,148.5200,-0.09826,-0.03893,10378.2,0.0,8.7647,15.7430,20.4350,25.6489,29.9508,32.5429,34.0663,35.4875,36.5561,37.6712,38.8352,40.0501,41.8404,44.0219,48.5331,59.4365,84.5174,31.7035,8.2298
114.788,-0.14927,0.99647,0.00000,6,150.2560,-0.05532,-0.02364,9632.0,0.0,8.5604,15.8550,20.9689,26.8239,31.7649,34.7810,36.5649,38.2361,39.4964,40.8153,42.1954,43.6392,45.7727,48.3807,53.7964,66.9710,97.4234,26.6841,8.4458
114.902,-0.37998,0.92135,0.00000,6,151.4260,-0.02179,-0.00354,9675.3,0.0,8.4636,16.2568,21.9804,28.7481,34.5942,38.2072,40.3574,42.3782,43.9066,45.5089,47.1892,48.9496,51.5570,54.7498,61.3967,77.6039,116.9710,23.4865,8.5285
115.011,-0.25708,0.89364,0.00000,6,152.9720,-0.00615,0.03667,9749.7,0.0,8.6786,17.7712,24.9322,33.7656,41.5878,46.4700,49.3852,52.1288,54.2051,56.3834,58.6664,61.0586,64.5986,68.9291,77.9200,99.9507,147.6360,19.5099,8.2910
115.119,-0.11226,0.99147,0.00000,6,154.8580,-0.01341,0.06711,9908.0,0.0,9.0342,19.5283,28.2963,39.4749,49.5295,55.8295,59.5917,63.1309,65.8080,68.6128,71.5501,74.6253,79.1667,84.7106,96.5832,131.2710,30.3213,17.1578,7.9778
115.235,-0.05293,0.99984,0.00000,6,157.4650,-0.04195,0.07384,9990.9,0.0,9.3672,20.5966,30.2025,42.6426,53.9332,61.0316,65.2759,69.2705,72.2917,75.4584,78.7753,82.2472,87.4733,94.3298,110.6460,137.4120,26.6665,16.0924,7.6860
115.342,-0.02767,1.00000,0.00000,6,160.2400,-0.08256,0.06411,10108.7,0.0,9.6390,20.9504,30.5877,43.1136,54.5587,61.7929,66.1312,70.2228,73.3231,76.5761,79.9999,83.7239,89.5713,97.3607,116.3520,135.7770,25.9854,15.6556,7.4156
115.450,-0.01597,1.00000,0.00000,6,163.0080,-0.12206,0.04867,10264.4,0.0,9.8384,20.9469,30.2841,42.4041,53.5385,60.6168,64.8782,68.9073,71.9675,75.1983,78.7213,82.5959,88.7208,96.9557,115.4880,132.0830,26.3507,15.5062,7.1894
115.560,0.00000,1.00000,0.00000,6,165.7550,-0.15115,0.02735,10427.8,0.0,9.8848,20.4461,29.1302,40.3340,50.6629,57.2714,61.2666,65.0572,67.9442,71.0209,74.3938,78.1087,83.9912,91.9206,110.0730,126.5520,28.5588,15.8773,7.0887
115.670,0.00000,1.00000,0.00000,6,168.4700,-0.16376,0.00438,10592.2,0.0,9.7802,19.6439,27.5697,37.7143,47.0849,53.1141,56.7759,60.2612,62.9236,65.7674,68.8856,72.3180,77.7529,85.0754,102.9060,120.2420,33.1616,16.7694,7.1407
115.780,0.00000,1.00000,0.00000,6,171.1520,-0.15803,-0.01711,10754.6,0.0,9.5460,18.6853,25.8855,35.0343,43.4969,48.9686,52.3052,55.4922,57.9330,60.5491,63.4181,66.5768,71.5784,78.3151,95.1578,113.8180,42.3370,18.1723,7.3502
115.893,0.00000,1.00000,0.00000,6,173.8010,-0.13390,-0.03754,10915.5,0.0,9.1844,17.5677,24.0588,32.2517,39.8364,44.7620,47.7769,50.6669,52.8854,55.2730,57.8922,60.7750,65.3406,71.4894,86.8630,107.2100,81.3731,20.2356,7.7297
115.999,0.00000,1.00000,0.00000,6,176.4170,-0.09166,-0.05702,11073.6,0.0,8.7011,16.2998,22.0938,29.3614,36.0922,40.4811,43.1772,45.7694,47.7651,49.9214,52.2868,54.8914,59.0134,64.5675,78.4512,100.3840,116.4840,23.1538,8.2884
116.112,-0.21573,1.00000,0.00000,6,178.9560,-0.03283,-0.06590,11235.8,0.0,8.1771,15.2132,20.5767,27.3326,33.6379,37.7798,40.3375,42.8059,44.7485,46.8797,49.2287,51.8281,55.9738,61.6178,76.0328,95.6428,111.1170,25.8005,8.9192
116.222,-0.08741,1.00000,0.00000,6,181.1200,0.01894,-0.01960,11425.7,0.0,8.0996,16.1242,22.7802,31.7514,40.6657,47.2221,51.6816,56.3454,60.2343,64.7050,69.8979,75.6694,80.8547,85.1148,91.3437,100.8310,48.1770,22.0818,8.9142
116.331,-0.03602,1.00000,0.00000,6,183.4900,0.04811,-0.00371,11528.9,0.0,7.9829,16.3386,23.5464,33.6273,44.9336,54.0831,60.6932,67.9715,72.4468,75.5713,78.1618,80.4405,83.2871,86.2010,91.0098,99.0228,40.8914,21.3449,9.0133
116.439,0.00000,0.09112,0.00000,6,185.0730,0.06429,-0.00857,11340.2,0.0,7.8145,15.9192,22.9072,32.9959,45.0072,55.0953,62.5962,67.9186,70.6294,72.9634,75.0564,76.9783,79.4547,82.0533,86.4412,93.9400,41.1442,21.9842,9.1964
116.552,0.00000,0.00168,0.00000,6,183.5310,0.08279,-0.02330,11184.3,0.0,7.5581,15.0948,21.4751,30.9332,42.2666,51.8140,58.6600,62.9485,65.3516,67.4745,69.4076,71.2002,73.5298,75.9941,80.1930,87.4597,43.9787,23.5081,9.5022
116.662,-0.09401,0.00003,0.00000,6,181.6880,0.10492,-0.00138,11069.4,0.0,7.5343,15.6141,23.1307,35.7742,53.2334,60.5166,63.4603,65.7832,67.3366,68.8186,70.2393,71.6070,73.4441,75.4473,78.9714,85.3050,36.8771,21.9042,9.4707
116.768,-0.04123,0.00000,0.00000,6,179.7950,0.10670,0.03200,10953.5,0.0,7.7778,17.3332,27.7898,48.8734,59.7904,63.9432,65.9857,67.6954,68.8778,70.0306,71.1564,72.2567,73.7576,75.4205,78.4020,83.9003,29.8129,19.4516,9.1710
116.879,-0.02031,0.00000,0.00000,6,178.0680,0.08789,0.03876,10850.3,0.0,8.0161,18.6011,31.1412,50.2362,58.1401,61.5937,63.3425,64.8270,65.8633,66.8809,67.8807,68.8635,70.2123,71.7172,74.4401,42.6505,27.2080,18.3051,8.9336
116.988,0.00000,0.00000,0.00000,6,176.4250,0.05963,0.04090,10752.4,0.0,8.3267,19.6844,33.6362,48.0167,54.5689,57.5858,59.1389,60.4690,61.4035,62.3257,63.2357,64.1341,65.3730,66.7628,69.2971,74.1027,25.6638,17.4685,8.6450
117.103,0.00000,0.00000,0.75000,6,173.9300,0.02533,0.04098,10408.3,0.0,8.6312,20.4075,33.9026,44.3852,49.9888,52.6602,54.0535,55.2557,56.1049,56.9465,57.7805,58.6071,59.7520,61.0431,63.4152,67.9730,24.8258,16.8998,8.3646
117.213,0.00000,0.00000,0.99219,6,161.5180,-0.00909,0.04095,9148.0,0.0,8.9357,21.1265,32.4878,40.7728,45.5870,47.9471,49.1924,50.2743,51.0425,51.8069,52.5674,53.3240,54.3764,55.5695,57.7781,62.0785,23.9946,16.3335,8.0840
117.327,0.00000,0.00000,0.99976,6,148.0590,-0.04100,0.04095,8137.7,0.0,9.2183,21.7359,30.5335,37.3460,41.5146,43.6041,44.7177,45.6911,46.3854,47.0789,47.7713,48.4626,49.4283,50.5283,52.5792,56.6244,23.9312,15.8074,7.8236
117.434,0.00000,0.00000,0.03124,6,137.7470,-0.07048,0.04129,8399.6,0.0,9.4829,21.4367,28.4208,34.1457,37.7771,39.6306,40.6270,41.5025,42.1297,42.7582,43.3878,44.0185,44.9028,45.9149,47.8146,51.6087,57.8508,15.3083,7.5808
117.544,0.00000,0.00000,0.00098,6,132.2130,-0.09863,0.04140,8072.9,0.0,9.7334,20.4762,26.1903,31.0414,34.2050,35.8450,36.7334,37.5180,38.0822,38.6494,39.2194,39.7921,40.5981,41.5247,43.2757,46.8164,52.7601,15.1774,7.3505
117.649,0.00000,0.00000,0.00003,6,131.3100,-0.12636,0.04165,8011.8,0.0,9.9804,19.1424,23.8584,27.9645,30.7044,32.1445,32.9303,33.6274,34.1306,34.6381,35.1497,35.6652,36.3934,37.2344,38.8343,42.1111,47.7292,17.4535,7.1227
117.765,-0.09001,0.00000,0.00000,6,130.4590,-0.15409,0.04190,7959.7,0.0,9.9608,17.5330,21.4161,24.8652,27.2125,28.4622,29.1487,29.7605,30.2037,30.6520,31.1054,31.5637,32.2134,32.9671,34.4110,37.4086,42.6656,50.3524,6.9430
117.873,-0.36873,0.00000,0.00000,6,129.3650,-0.19071,0.07304,7894.1,0.0,10.0451,17.0637,20.6379,23.8263,26.0091,27.1761,27.8187,28.3923,28.8085,29.2299,29.6566,30.0883,30.7013,31.4137,32.7825,35.6398,40.7002,48.2018,6.7539
117.980,-0.48882,0.00000,0.00000,6,127.6050,-0.22312,0.09220,7789.5,0.0,10.4702,17.9028,21.6466,24.9589,27.2121,28.4123,29.0719,29.6599,30.0861,30.5173,30.9535,31.3946,32.0202,32.7464,34.1391,37.0357,42.1359,49.6439,6.3389
118.093,-0.37644,0.55000,0.00000,6,125.1750,-0.24599,0.12149,7647.2,0.0,10.9319,18.9579,22.9538,26.4533,28.8145,30.0660,30.7520,31.3626,31.8045,32.2511,32.7023,33.1580,33.8036,34.5517,35.9826,38.9450,44.1210,51.6651,5.9680
118.204,-0.16811,0.69124,0.00000,6,124.3940,-0.26274,0.13191,8018.3,0.0,11.1729,19.4439,23.5362,27.1039,29.5025,30.7712,31.4659,32.0839,32.5309,32.9825,33.4386,33.8991,34.5510,35.3060,36.7490,39.7313,44.9282,16.1653,5.7731
118.316,-0.31006,0.75640,0.00000,6,125.2480,-0.27274,0.09472,8035.4,0.0,10.8889,18.5076,22.3037,25.6443,27.9089,29.1129,29.7740,30.3632,30.7900,31.2217,31.6583,32.0996,32.7252,33.4511,34.8425,37.7338,42.8186,50.2968,5.8984
118.418,-0.45956,0.83651,0.00000,6,126.4630,-0.27371,0.03849,8028.6,0.0,10.4006,17.0943,20.4609,23.4625,25.5216,26.6248,27.2331,27.7766,28.1713,28.5712,28.9763,29.3866,29.9697,30.6482,31.9543,34.6919,39.5775,46.9076,6.2570
118.533,-0.51411,0.35125,0.00000,6,127.6560,-0.26130,0.00041,8103.2,0.0,10.0074,16.1108,19.2013,21.9805,23.9024,24.9375,25.5098,26.0222,26.3948,26.7729,27.1564,27.5454,28.0990,28.7445,29.9910,32.6197,37.3616,44.5810,6.6708
118.644,-0.53305,0.00648,0.00000,6,126.5320,-0.23441,-0.01341,7730.5,0.0,9.7071,15.5610,18.5466,21.2466,23.1220,24.1349,24.6958,25.1984,25.5641,25.9355,26.3125,26.6951,27.2401,27.8761,29.1061,31.7077,36.4231,43.6469,7.0564
118.751,-0.54235,0.00012,0.00000,6,124.4170,-0.19878,0.00396,7598.7,0.0,9.5692,15.5909,18.6867,21.4914,23.4398,24.4915,25.0737,25.5953,25.9747,26.3599,26.7509,27.1474,27.7121,28.3709,29.6438,32.3313,37.1851,44.7447,7.2418
